Pair   |   TWindow   |   HitTime   |   Energy
270   |   73651   |   -2.19408e+07   |   142.176
270   |   73653   |   -2.19359e+07   |   45.5209
272   |   74283   |   -4.14059e+07   |   108.035
272   |   74285   |   -4.14017e+07   |   211.883
274   |   74461   |   -1.57202e+07   |   166.741
274   |   74463   |   -1.57228e+07   |   226.223
276   |   74547   |   -1.64939e+07   |   214.827
276   |   74549   |   -1.64974e+07   |   314.491
278   |   74783   |   -2.65588e+07   |   71.7129
278   |   74785   |   -2.65552e+07   |   140.171
280   |   75061   |   -1.69489e+07   |   266.121
280   |   75063   |   -1.69452e+07   |   52.0787
282   |   75139   |   -3.30294e+07   |   224.849
282   |   75141   |   -3.30312e+07   |   80.4271
284   |   75424   |   -1.11742e+07   |   131.265
284   |   75426   |   -1.11706e+07   |   93.0467
286   |   76028   |   -2.78128e+07   |   251.223
286   |   76030   |   -2.78156e+07   |   164.953
288   |   76603   |   -1.65227e+07   |   211.641
288   |   76605   |   -1.65217e+07   |   64.4119
290   |   76743   |   -4.0604e+07   |   37.5885
290   |   76745   |   -4.06051e+07   |   42.918
292   |   78438   |   -2.21433e+06   |   84.3596
292   |   78440   |   -2.21535e+06   |   146.735
294   |   78677   |   -2.59703e+07   |   198.719
294   |   78679   |   -2.59662e+07   |   88.1332
296   |   78798   |   -4.51433e+07   |   53.5659
296   |   78800   |   -4.51482e+07   |   75.9216
298   |   79277   |   -1.58605e+07   |   226.462
298   |   79279   |   -1.58577e+07   |   170.26
300   |   80319   |   -1.22207e+07   |   298.652
300   |   80321   |   -1.22222e+07   |   179.582
302   |   80876   |   -4.52615e+07   |   220.241
302   |   80878   |   -4.5262e+07   |   33.5678
304   |   80980   |   -3.67087e+07   |   112.614
304   |   80982   |   -3.67096e+07   |   67.0331
306   |   81088   |   -4.68819e+06   |   108.556
306   |   81090   |   -4.68457e+06   |   91.5524
308   |   82035   |   -3.84399e+07   |   194.219
308   |   82037   |   -3.84393e+07   |   168.707
310   |   84022   |   -4.63966e+07   |   41.0495
310   |   84024   |   -4.63937e+07   |   201.707
312   |   84392   |   -1.92364e+07   |   37.4073
312   |   84394   |   -1.92326e+07   |   38.4864
314   |   85231   |   -1.55076e+07   |   234.368
314   |   85233   |   -1.55033e+07   |   75.4001
316   |   85717   |   -3.50896e+07   |   59.6165
316   |   85719   |   -3.50891e+07   |   84.3722
318   |   85718   |   -2.15622e+07   |   165.838
318   |   85720   |   -2.15635e+07   |   259.826
320   |   86456   |   -2.43761e+07   |   60.629
320   |   86458   |   -2.43724e+07   |   251.465
322   |   86764   |   -2.33958e+07   |   99.9542
322   |   86766   |   -2.33999e+07   |   336.59
324   |   87167   |   -2.66749e+07   |   165.077
324   |   87169   |   -2.66727e+07   |   135.892
326   |   88078   |   -1.86947e+07   |   153.58
326   |   88080   |   -1.86995e+07   |   176.829
328   |   88735   |   -4.85842e+07   |   112.458
328   |   88737   |   -4.85849e+07   |   233.978
330   |   92010   |   -2.68185e+07   |   330.654
330   |   92012   |   -2.68161e+07   |   220.33
332   |   93304   |   -2.46655e+07   |   213.662
332   |   93306   |   -2.46673e+07   |   46.5923
334   |   93962   |   -3.02168e+07   |   234.11
334   |   93964   |   -3.02178e+07   |   34.105
336   |   94169   |   -2.93282e+07   |   150.529
336   |   94171   |   -2.93319e+07   |   273.481
338   |   94591   |   -2.77782e+07   |   164.072
338   |   94593   |   -2.77824e+07   |   299.199
340   |   94737   |   -3.61433e+07   |   73.1635
340   |   94739   |   -3.6139e+07   |   142.778
342   |   95141   |   -4.19303e+07   |   186.579
342   |   95143   |   -4.1929e+07   |   30.5624
344   |   95141   |   -2.76566e+07   |   226.717
344   |   95143   |   -2.7658e+07   |   73.1579
346   |   97239   |   -6.80077e+06   |   330.334
346   |   97241   |   -6.79634e+06   |   339.011
348   |   97572   |   -2.81176e+07   |   68.9495
348   |   97574   |   -2.81199e+07   |   160.781
350   |   97862   |   -3.42897e+07   |   32.9796
350   |   97864   |   -3.42859e+07   |   237.802
352   |   97977   |   -3.98083e+07   |   61.9254
352   |   97979   |   -3.98055e+07   |   37.0352
354   |   99948   |   -1.19427e+07   |   140.937
354   |   99950   |   -1.19434e+07   |   347.465
356   |   100507   |   -2.095e+06   |   286.91
356   |   100509   |   -2.09268e+06   |   78.3214
358   |   101181   |   -1.79185e+06   |   83.3228
358   |   101183   |   -1.79226e+06   |   184.954
360   |   101262   |   -4.6282e+07   |   45.9609
360   |   101264   |   -4.62785e+07   |   207.691
362   |   101967   |   -3.18194e+07   |   144.898
362   |   101969   |   -3.18201e+07   |   79.2954
364   |   102248   |   -5.72147e+06   |   289.501
364   |   102250   |   -5.726e+06   |   137.585
366   |   102287   |   -3.33494e+07   |   70.1465
366   |   102289   |   -3.33512e+07   |   246.783
368   |   104046   |   -1.547e+07   |   137.349
368   |   104048   |   -1.54694e+07   |   204.286
370   |   104310   |   -4.39561e+07   |   210.93
370   |   104312   |   -4.39556e+07   |   304.155
372   |   104598   |   -3.24418e+07   |   169.802
372   |   104600   |   -3.24428e+07   |   261.049
374   |   104889   |   -1.52382e+07   |   113.951
374   |   104891   |   -1.52345e+07   |   74.3232
376   |   105270   |   -4.2215e+07   |   38.3221
376   |   105272   |   -4.22123e+07   |   41.8437
378   |   106785   |   -1.69423e+07   |   188.392
378   |   106787   |   -1.69413e+07   |   53.5242
380   |   106882   |   -4.49708e+07   |   275.623
380   |   106884   |   -4.49695e+07   |   154.405
382   |   107507   |   -1.69069e+07   |   193.213
382   |   107509   |   -1.69111e+07   |   115.836
384   |   108434   |   -1.21773e+07   |   170.315
384   |   108436   |   -1.21749e+07   |   144.537
386   |   108511   |   -1.80139e+07   |   146.715
386   |   108513   |   -1.80147e+07   |   53.5979
388   |   109497   |   -4.92168e+07   |   181.713
388   |   109499   |   -4.92128e+07   |   137.771
390   |   109869   |   -3.44087e+07   |   310.942
390   |   109871   |   -3.44045e+07   |   186.776
392   |   109952   |   -9.14824e+06   |   173.697
392   |   109954   |   -9.14355e+06   |   54.6479
394   |   111057   |   -3.79558e+06   |   100.299
394   |   111059   |   -3.79536e+06   |   69.1644
396   |   111101   |   -4.50444e+07   |   43.345
396   |   111103   |   -4.50439e+07   |   48.9378
398   |   111256   |   -2.25392e+07   |   204.072
398   |   111258   |   -2.25371e+07   |   132.85
400   |   112657   |   -3.51676e+07   |   283.158
400   |   112659   |   -3.51715e+07   |   49.2989
402   |   112918   |   -1.73905e+07   |   264.476
402   |   112920   |   -1.73897e+07   |   284.472
404   |   113980   |   -3.97274e+07   |   103.106
404   |   113982   |   -3.97224e+07   |   201.899
406   |   117345   |   -4.29364e+07   |   153.736
406   |   117347   |   -4.29358e+07   |   126.831
408   |   118447   |   -8.1373e+06   |   83.9683
408   |   118449   |   -8.13592e+06   |   79.0014
410   |   119175   |   -1.17799e+07   |   218.801
410   |   119177   |   -1.17762e+07   |   211.759
412   |   119519   |   -7.43861e+06   |   241.332
412   |   119521   |   -7.43469e+06   |   295.44
414   |   120683   |   -4.19345e+07   |   92.1571
414   |   120685   |   -4.19348e+07   |   227.615
416   |   121183   |   -3.24923e+07   |   87.4042
416   |   121185   |   -3.24877e+07   |   81.4445
418   |   121365   |   -8.72546e+06   |   59.2534
418   |   121367   |   -8.72397e+06   |   341.682
420   |   121618   |   -4.14004e+07   |   89.6933
420   |   121620   |   -4.14042e+07   |   213.377
422   |   122636   |   -4.65072e+07   |   221.869
422   |   122638   |   -4.65105e+07   |   33.9267
424   |   123181   |   -3.64973e+07   |   161.709
424   |   123183   |   -3.64989e+07   |   302.952
426   |   123212   |   -1.1868e+07   |   293.334
426   |   123214   |   -1.18632e+07   |   61.8244
428   |   123380   |   -1.01606e+07   |   113.853
428   |   123382   |   -1.01603e+07   |   97.9047
430   |   123479   |   -2.53077e+06   |   191
430   |   123481   |   -2.53032e+06   |   123.33
432   |   123723   |   -1.34773e+07   |   332.213
432   |   123725   |   -1.34796e+07   |   222.25
434   |   125093   |   -7.56638e+06   |   330.426
434   |   125095   |   -7.5655e+06   |   72.3986
436   |   125120   |   -4.16064e+07   |   138.02
436   |   125122   |   -4.16084e+07   |   207.853
438   |   126294   |   -1.18057e+07   |   223.002
438   |   126296   |   -1.18008e+07   |   139.999
440   |   126826   |   -4.82161e+07   |   154.316
440   |   126828   |   -4.82125e+07   |   226.523
442   |   127175   |   -2.58674e+07   |   77.2483
442   |   127177   |   -2.58707e+07   |   44.8867
444   |   128957   |   -2.55938e+07   |   82.0534
444   |   128959   |   -2.5592e+07   |   171.536
446   |   129950   |   -4.98353e+07   |   57.7922
446   |   129952   |   -4.98317e+07   |   190.29
448   |   130459   |   -9.36363e+06   |   270.248
448   |   130461   |   -9.36838e+06   |   179.265
450   |   131528   |   -2.6958e+07   |   191.9
450   |   131530   |   -2.69587e+07   |   272.481
452   |   132218   |   -4.26911e+07   |   205.08
452   |   132220   |   -4.26879e+07   |   32.007
454   |   132322   |   -4.11981e+07   |   41.1725
454   |   132324   |   -4.11988e+07   |   195.701
456   |   132758   |   -6.74584e+06   |   48.9312
456   |   132760   |   -6.74808e+06   |   246.145
458   |   134098   |   -1.72695e+07   |   269.632
458   |   134100   |   -1.72657e+07   |   175.989
460   |   134934   |   -2.80534e+07   |   244.115
460   |   134936   |   -2.80496e+07   |   103.962
462   |   135438   |   -3.36641e+07   |   45.8736
462   |   135440   |   -3.36645e+07   |   133.13
464   |   135819   |   -9.86633e+06   |   180.109
464   |   135821   |   -9.86869e+06   |   79.4224
466   |   136073   |   -676202   |   110.474
466   |   136075   |   -678691   |   96.4629
468   |   136121   |   -8.89638e+06   |   194.612
468   |   136123   |   -8.89637e+06   |   82.2675
470   |   136730   |   -5.90323e+06   |   110.949
470   |   136732   |   -5.90058e+06   |   312.131
472   |   137028   |   -4.51292e+07   |   62.5984
472   |   137030   |   -4.51303e+07   |   96.3386
474   |   137506   |   -3.3673e+07   |   190.262
474   |   137508   |   -3.36682e+07   |   342.921
476   |   137817   |   -3.10089e+07   |   30.1916
476   |   137819   |   -3.10116e+07   |   209.381
478   |   138881   |   -3.95728e+07   |   153.666
478   |   138883   |   -3.95776e+07   |   104.315
480   |   139208   |   -1.45047e+07   |   238.351
480   |   139210   |   -1.45057e+07   |   304.714
482   |   140476   |   -2.58631e+07   |   166.253
482   |   140478   |   -2.58597e+07   |   189.046
484   |   140685   |   -2.80327e+07   |   349.037
484   |   140687   |   -2.80291e+07   |   294.343
486   |   141770   |   -2.05483e+07   |   168.304
486   |   141772   |   -2.05487e+07   |   41.7265
488   |   141784   |   -3.86777e+07   |   125.729
488   |   141786   |   -3.86735e+07   |   269.498
490   |   142454   |   -3.64373e+07   |   85.0572
490   |   142456   |   -3.64333e+07   |   148.556
492   |   142898   |   -1.8911e+07   |   225.169
492   |   142900   |   -1.891e+07   |   115.59
494   |   144111   |   -2.74505e+07   |   55.3714
494   |   144113   |   -2.74549e+07   |   122.422
496   |   144111   |   -2.74501e+07   |   90.2913
496   |   144113   |   -2.74536e+07   |   32.2681
498   |   144425   |   -2.38914e+07   |   340.06
498   |   144427   |   -2.38891e+07   |   36.136
500   |   144779   |   -1.64675e+07   |   130.384
500   |   144781   |   -1.64664e+07   |   30.4864
502   |   144830   |   -1.38155e+07   |   104.791
502   |   144832   |   -1.38186e+07   |   291.221
504   |   146719   |   -3.93913e+07   |   244.532
504   |   146721   |   -3.93895e+07   |   215.475
506   |   146733   |   -1.9812e+07   |   86.8896
506   |   146735   |   -1.98139e+07   |   39.8222
508   |   147063   |   -3.44703e+07   |   87.3954
508   |   147065   |   -3.44711e+07   |   71.2184
510   |   147113   |   -4.86023e+07   |   75.267
510   |   147115   |   -4.85998e+07   |   274.948
512   |   147340   |   -3.26305e+07   |   260.559
512   |   147342   |   -3.26259e+07   |   78.5009
514   |   147340   |   -1.67113e+07   |   129.209
514   |   147342   |   -1.67151e+07   |   320.223
516   |   148173   |   -1.96487e+07   |   72.2767
516   |   148175   |   -1.96445e+07   |   278.741
518   |   149101   |   -4.43807e+07   |   47.9564
518   |   149103   |   -4.43814e+07   |   123.862
520   |   149286   |   -1.71143e+07   |   199.52
520   |   149288   |   -1.71141e+07   |   293.019
522   |   149538   |   -292361   |   39.4723
522   |   149540   |   -293053   |   90.4309
524   |   150127   |   -3.26963e+07   |   30.1145
524   |   150129   |   -3.26934e+07   |   344.968
526   |   151113   |   -1.89759e+07   |   32.6333
526   |   151115   |   -1.89795e+07   |   154.559
528   |   153049   |   -3.37628e+07   |   131.864
528   |   153051   |   -3.37643e+07   |   156.003
530   |   154818   |   -4.56608e+07   |   265.725
530   |   154820   |   -4.56581e+07   |   90.9206
532   |   154826   |   -3.18164e+06   |   196.496
532   |   154828   |   -3.17737e+06   |   265.05
534   |   154881   |   -1.1585e+07   |   281.349
534   |   154883   |   -1.15873e+07   |   89.8327
536   |   155547   |   -8.80256e+06   |   44.7488
536   |   155549   |   -8.80039e+06   |   146.669
538   |   156942   |   -3.08558e+07   |   57.3038
538   |   156944   |   -3.08567e+07   |   312.396
540   |   157004   |   -1.22337e+07   |   35.0289
540   |   157006   |   -1.22326e+07   |   196.824
542   |   157469   |   -2.95419e+07   |   87.456
542   |   157471   |   -2.95422e+07   |   267.561
544   |   157505   |   -2.47891e+07   |   69.3509
544   |   157507   |   -2.47846e+07   |   33.27
546   |   158162   |   -1.47877e+07   |   308.474
546   |   158164   |   -1.47907e+07   |   201.913
548   |   158491   |   -3.79908e+06   |   305.44
548   |   158493   |   -3.79674e+06   |   36.7146
550   |   158617   |   -1.90609e+07   |   61.8597
550   |   158619   |   -1.90612e+07   |   110.328
552   |   159197   |   -3.36915e+07   |   88.7985
552   |   159199   |   -3.36922e+07   |   50.3784
554   |   159754   |   -1.27778e+07   |   207.615
554   |   159756   |   -1.27817e+07   |   94.6733
556   |   159792   |   -1.4338e+07   |   135.775
556   |   159794   |   -1.43332e+07   |   322.991
558   |   159802   |   -3.66397e+06   |   324.234
558   |   159804   |   -3.66834e+06   |   91.9439
560   |   160676   |   -3.97336e+07   |   315.361
560   |   160678   |   -3.97309e+07   |   305.384
562   |   160684   |   -3.3608e+07   |   321.56
562   |   160686   |   -3.36082e+07   |   306.113
564   |   160903   |   -3.0219e+07   |   69.4236
564   |   160905   |   -3.02234e+07   |   63.3603
566   |   161316   |   -1.27006e+07   |   193.926
566   |   161318   |   -1.27039e+07   |   52.6477
568   |   162447   |   -9.55515e+06   |   41.519
568   |   162449   |   -9.55018e+06   |   111.76
570   |   165341   |   -2.97315e+07   |   90.3107
570   |   165343   |   -2.9736e+07   |   33.1886
572   |   166166   |   -1.63259e+07   |   118.314
572   |   166168   |   -1.6328e+07   |   55.2438
574   |   166171   |   -1.33301e+07   |   65.1044
574   |   166173   |   -1.33266e+07   |   87.9679
576   |   167127   |   -4.7934e+07   |   45.0947
576   |   167129   |   -4.79375e+07   |   225.912
