Pair   |   TWindow   |   HitTime   |   Energy
41   |   21319   |   -2.79936e+07   |   72.4344
42   |   21715   |   -2.23181e+07   |   325.101
42   |   21717   |   -2.2321e+07   |   341.719
43   |   22152   |   -2.48372e+07   |   275.184
43   |   22154   |   -2.48396e+07   |   42.9476
44   |   23375   |   -3.33453e+07   |   183.919
44   |   23377   |   -3.33441e+07   |   102.034
45   |   23521   |   -4.80961e+07   |   171.397
45   |   23523   |   -4.81008e+07   |   181.644
46   |   24887   |   -4.39701e+07   |   192.184
46   |   24889   |   -4.39707e+07   |   78.3437
47   |   24978   |   -7.7584e+06   |   30.4993
47   |   24980   |   -7.75914e+06   |   191.83
48   |   25125   |   -4.43424e+07   |   270.875
48   |   25127   |   -4.43468e+07   |   197.781
49   |   25793   |   -2.78333e+07   |   100.122
49   |   25795   |   -2.78339e+07   |   101.785
50   |   26443   |   -4.77821e+06   |   154.589
50   |   26445   |   -4.77801e+06   |   266.576
51   |   26674   |   -2.08698e+07   |   273.779
51   |   26676   |   -2.08714e+07   |   122.515
52   |   26721   |   -4.75567e+07   |   54.1944
52   |   26723   |   -4.75552e+07   |   144.573
53   |   26851   |   -3.74148e+07   |   41.1058
53   |   26853   |   -3.74117e+07   |   257.427
54   |   28426   |   -3.55163e+07   |   122.202
54   |   28428   |   -3.55156e+07   |   42.3569
55   |   28862   |   -4.51337e+07   |   74.7341
55   |   28864   |   -4.51387e+07   |   336.726
56   |   30450   |   -4.78229e+07   |   267.636
56   |   30452   |   -4.78254e+07   |   55.7352
57   |   30532   |   -3.87791e+07   |   282.108
57   |   30534   |   -3.87785e+07   |   211.609
58   |   30532   |   -3.87791e+07   |   57.9442
58   |   30534   |   -3.87782e+07   |   172.159
59   |   30572   |   -2.96644e+07   |   199.598
59   |   30574   |   -2.96655e+07   |   55.7286
60   |   30905   |   -4.25712e+07   |   30.2085
60   |   30907   |   -4.2571e+07   |   323.07
61   |   30959   |   -4.75365e+07   |   211.978
61   |   30961   |   -4.75326e+07   |   239.103
62   |   31195   |   -4.78051e+07   |   213.212
62   |   31197   |   -4.78055e+07   |   64.8803
63   |   34281   |   -1.40867e+07   |   156.583
63   |   34283   |   -1.40854e+07   |   314.305
64   |   35755   |   -1.04017e+07   |   47.6897
64   |   35757   |   -1.04001e+07   |   271.691
65   |   36036   |   -2.6563e+06   |   155.171
65   |   36038   |   -2.65672e+06   |   113.593
66   |   36291   |   -2.16762e+07   |   81.7957
66   |   36293   |   -2.16792e+07   |   32.3736
67   |   36556   |   -2.67305e+07   |   156.523
67   |   36558   |   -2.67282e+07   |   76.0197
68   |   37698   |   -2.19621e+07   |   112.188
68   |   37700   |   -2.19587e+07   |   153.726
69   |   37738   |   -5.5556e+06   |   141.166
69   |   37740   |   -5.55711e+06   |   56.895
70   |   37887   |   -1.40661e+07   |   118.734
70   |   37889   |   -1.40699e+07   |   159.366
71   |   38054   |   -4.41686e+07   |   135.961
71   |   38056   |   -4.41647e+07   |   81.2186
72   |   38432   |   -1.91678e+06   |   136.216
72   |   38434   |   -1.91436e+06   |   65.5979
73   |   40422   |   -1.00603e+07   |   260.437
73   |   40424   |   -1.00627e+07   |   248.308
74   |   40743   |   -1.92716e+07   |   127.13
74   |   40745   |   -1.92691e+07   |   136.692
75   |   40966   |   -1.58466e+07   |   55.7964
75   |   40968   |   -1.58428e+07   |   290.289
76   |   41796   |   -3.48251e+07   |   198.317
76   |   41798   |   -3.4829e+07   |   274.03
77   |   42188   |   -4.35255e+07   |   37.3248
77   |   42190   |   -4.35206e+07   |   177.62
78   |   42193   |   -1.88671e+07   |   144.506
78   |   42195   |   -1.88718e+07   |   169.062
79   |   42777   |   -4.59007e+07   |   203.17
79   |   42779   |   -4.59023e+07   |   198.742
80   |   43235   |   -4.27264e+06   |   227.568
80   |   43237   |   -4.27017e+06   |   158.774
81   |   44147   |   -4.59229e+07   |   207.21
81   |   44149   |   -4.59232e+07   |   46.0515
82   |   44809   |   -1.36035e+06   |   215.691
82   |   44811   |   -1.36474e+06   |   242.921
83   |   46052   |   -1.26262e+07   |   137.888
83   |   46054   |   -1.26263e+07   |   51.7435
84   |   46215   |   -4.81552e+07   |   94.1463
84   |   46217   |   -4.81596e+07   |   75.0203
85   |   46309   |   -3.28044e+07   |   281.174
85   |   46311   |   -3.28059e+07   |   274.336
86   |   46751   |   -3.26307e+07   |   132.206
86   |   46753   |   -3.26264e+07   |   252.439
87   |   47344   |   -1.85733e+07   |   39.8429
87   |   47346   |   -1.85691e+07   |   52.1315
88   |   48306   |   -3.22277e+07   |   36.8269
88   |   48308   |   -3.22296e+07   |   336.916
89   |   48583   |   -6.1025e+06   |   252.509
89   |   48585   |   -6.10389e+06   |   300.475
90   |   48994   |   -3.77119e+07   |   99.1034
90   |   48996   |   -3.77072e+07   |   154.694
91   |   49087   |   -2.86163e+07   |   30.9168
91   |   49089   |   -2.86208e+07   |   326.637
92   |   49584   |   -2.20011e+07   |   291.73
92   |   49586   |   -2.19962e+07   |   75.7286
93   |   49936   |   -3.48801e+07   |   128.108
93   |   49938   |   -3.48784e+07   |   120.661
94   |   50377   |   -1.12805e+07   |   42.6975
94   |   50379   |   -1.1277e+07   |   247.182
95   |   50625   |   -1.21448e+06   |   120.394
95   |   50627   |   -1.21773e+06   |   321.904
96   |   51239   |   -3.05774e+07   |   77.4836
96   |   51241   |   -3.05801e+07   |   92.6217
97   |   51539   |   -8.21882e+06   |   349.72
97   |   51541   |   -8.22242e+06   |   31.7819
98   |   51871   |   -2.39619e+07   |   60.164
98   |   51873   |   -2.39601e+07   |   273.142
99   |   51972   |   -2.31133e+07   |   41.6238
99   |   51974   |   -2.31159e+07   |   87.9305
100   |   52378   |   -155727   |   57.9475
100   |   52380   |   -157424   |   46.8435
101   |   52590   |   -1.11419e+07   |   101.735
101   |   52592   |   -1.11396e+07   |   307.821
102   |   52686   |   -2.4792e+07   |   69.6176
102   |   52688   |   -2.47903e+07   |   300.846
103   |   53225   |   -3.31852e+07   |   52.0923
103   |   53227   |   -3.31872e+07   |   114.984
104   |   53360   |   -2.3338e+07   |   124.536
104   |   53362   |   -2.33414e+07   |   285.105
105   |   54626   |   -1.315e+07   |   234.057
105   |   54628   |   -1.31536e+07   |   146.104
106   |   55321   |   -1.27897e+07   |   223.026
106   |   55323   |   -1.27856e+07   |   38.9516
107   |   55696   |   -3.14674e+07   |   88.5928
107   |   55698   |   -3.14704e+07   |   316.803
108   |   56008   |   -3.36664e+07   |   93.7514
108   |   56010   |   -3.36698e+07   |   98.2831
109   |   56694   |   -2.87481e+07   |   320.549
109   |   56696   |   -2.87437e+07   |   54.2733
110   |   56990   |   -4.48164e+07   |   84.6315
110   |   56992   |   -4.48192e+07   |   94.5647
111   |   58991   |   -3.77695e+07   |   115.661
111   |   58993   |   -3.77702e+07   |   33.8001
112   |   58991   |   -3.77691e+07   |   47.0664
112   |   58993   |   -3.777e+07   |   136.861
113   |   59068   |   -6.43e+06   |   330.658
113   |   59070   |   -6.42942e+06   |   78.4614
114   |   59261   |   -1.51712e+07   |   187.482
114   |   59263   |   -1.51696e+07   |   73.0941
115   |   60623   |   -1.26748e+07   |   184.24
115   |   60625   |   -1.26711e+07   |   275.946
116   |   60806   |   -2.9405e+07   |   120.788
116   |   60808   |   -2.94046e+07   |   187.567
117   |   60806   |   -2.9401e+07   |   53.1048
117   |   60808   |   -2.94045e+07   |   249.969
118   |   62132   |   -2.79842e+07   |   182.584
118   |   62134   |   -2.79867e+07   |   89.1125
119   |   63061   |   -3.86828e+07   |   173.903
119   |   63063   |   -3.86823e+07   |   148.876
120   |   64342   |   -3.08985e+07   |   79.9479
120   |   64344   |   -3.09018e+07   |   221.179
121   |   64604   |   -842931   |   63.4744
121   |   64606   |   -838505   |   170.845
122   |   65474   |   -9.03652e+06   |   75.1623
122   |   65476   |   -9.03898e+06   |   87.4246
123   |   66341   |   -1.29224e+07   |   60.2979
123   |   66343   |   -1.29234e+07   |   73.2378
124   |   66737   |   -2.34496e+07   |   344.584
124   |   66739   |   -2.34495e+07   |   137.471
125   |   67022   |   -2.4328e+07   |   123.249
125   |   67024   |   -2.43233e+07   |   152.339
126   |   68593   |   -1.61789e+07   |   114.035
126   |   68595   |   -1.61827e+07   |   73.1225
127   |   70568   |   -1.20927e+07   |   152.199
127   |   70570   |   -1.20963e+07   |   139.893
128   |   70607   |   -4.93843e+07   |   111.57
128   |   70609   |   -4.93824e+07   |   240.008
129   |   70737   |   -1.12764e+07   |   148.677
129   |   70739   |   -1.12754e+07   |   185.031
130   |   70805   |   -1.78493e+07   |   287.128
130   |   70807   |   -1.78462e+07   |   30.1644
131   |   70988   |   -4.94104e+07   |   325.686
131   |   70990   |   -4.94096e+07   |   314.846
132   |   71091   |   -2.6306e+06   |   124.999
132   |   71093   |   -2.62849e+06   |   77.9943
133   |   72471   |   -1.15834e+07   |   122.154
133   |   72473   |   -1.15796e+07   |   129.61
134   |   73510   |   -1.78181e+07   |   137.061
134   |   73512   |   -1.78185e+07   |   184.622
135   |   73650   |   -2.19408e+07   |   142.176
135   |   73652   |   -2.19359e+07   |   45.5209
136   |   74282   |   -4.14059e+07   |   108.035
136   |   74284   |   -4.14017e+07   |   211.883
137   |   74460   |   -1.57202e+07   |   166.741
137   |   74462   |   -1.57228e+07   |   226.223
138   |   74546   |   -1.64939e+07   |   214.827
138   |   74548   |   -1.64974e+07   |   314.491
139   |   74782   |   -2.65588e+07   |   71.7129
139   |   74784   |   -2.65552e+07   |   140.171
140   |   75060   |   -1.69489e+07   |   266.121
140   |   75062   |   -1.69452e+07   |   52.0787
141   |   75138   |   -3.30294e+07   |   224.849
141   |   75140   |   -3.30312e+07   |   80.4271
142   |   75423   |   -1.11742e+07   |   131.265
142   |   75425   |   -1.11706e+07   |   93.0467
143   |   76027   |   -2.78128e+07   |   251.223
143   |   76029   |   -2.78156e+07   |   164.953
144   |   76602   |   -1.65227e+07   |   211.641
144   |   76604   |   -1.65217e+07   |   64.4119
145   |   76742   |   -4.0604e+07   |   37.5885
145   |   76744   |   -4.06051e+07   |   42.918
146   |   78437   |   -2.21433e+06   |   84.3596
146   |   78439   |   -2.21535e+06   |   146.735
147   |   78676   |   -2.59703e+07   |   198.719
147   |   78678   |   -2.59662e+07   |   88.1332
148   |   78797   |   -4.51433e+07   |   53.5659
148   |   78799   |   -4.51482e+07   |   75.9216
149   |   79276   |   -1.58605e+07   |   226.462
149   |   79278   |   -1.58577e+07   |   170.26
150   |   80318   |   -1.22207e+07   |   298.652
150   |   80320   |   -1.22222e+07   |   179.582
151   |   80875   |   -4.52615e+07   |   220.241
151   |   80877   |   -4.5262e+07   |   33.5678
152   |   80979   |   -3.67087e+07   |   112.614
152   |   80981   |   -3.67096e+07   |   67.0331
153   |   81087   |   -4.68819e+06   |   108.556
153   |   81089   |   -4.68457e+06   |   91.5524
154   |   82034   |   -3.84399e+07   |   194.219
154   |   82036   |   -3.84393e+07   |   168.707
155   |   84021   |   -4.63966e+07   |   41.0495
155   |   84023   |   -4.63937e+07   |   201.707
156   |   84391   |   -1.92364e+07   |   37.4073
156   |   84393   |   -1.92326e+07   |   38.4864
157   |   85230   |   -1.55076e+07   |   234.368
157   |   85232   |   -1.55033e+07   |   75.4001
158   |   85716   |   -3.50896e+07   |   59.6165
158   |   85718   |   -3.50891e+07   |   84.3722
159   |   85717   |   -2.15622e+07   |   165.838
159   |   85719   |   -2.15635e+07   |   259.826
160   |   86455   |   -2.43761e+07   |   60.629
160   |   86457   |   -2.43724e+07   |   251.465
161   |   86763   |   -2.33958e+07   |   99.9542
161   |   86765   |   -2.33999e+07   |   336.59
162   |   87166   |   -2.66749e+07   |   165.077
162   |   87168   |   -2.66727e+07   |   135.892
163   |   88077   |   -1.86947e+07   |   153.58
163   |   88079   |   -1.86995e+07   |   176.829
164   |   88734   |   -4.85842e+07   |   112.458
164   |   88736   |   -4.85849e+07   |   233.978
165   |   92009   |   -2.68185e+07   |   330.654
165   |   92011   |   -2.68161e+07   |   220.33
166   |   93303   |   -2.46655e+07   |   213.662
166   |   93305   |   -2.46673e+07   |   46.5923
167   |   93961   |   -3.02168e+07   |   234.11
167   |   93963   |   -3.02178e+07   |   34.105
168   |   94168   |   -2.93282e+07   |   150.529
168   |   94170   |   -2.93319e+07   |   273.481
169   |   94590   |   -2.77782e+07   |   164.072
169   |   94592   |   -2.77824e+07   |   299.199
170   |   94736   |   -3.61433e+07   |   73.1635
170   |   94738   |   -3.6139e+07   |   142.778
171   |   95140   |   -4.19303e+07   |   186.579
171   |   95142   |   -4.1929e+07   |   30.5624
172   |   95140   |   -2.76566e+07   |   226.717
172   |   95142   |   -2.7658e+07   |   73.1579
173   |   97238   |   -6.80077e+06   |   330.334
173   |   97240   |   -6.79634e+06   |   339.011
174   |   97571   |   -2.81176e+07   |   68.9495
174   |   97573   |   -2.81199e+07   |   160.781
175   |   97861   |   -3.42897e+07   |   32.9796
175   |   97863   |   -3.42859e+07   |   237.802
176   |   97976   |   -3.98083e+07   |   61.9254
176   |   97978   |   -3.98055e+07   |   37.0352
177   |   99947   |   -1.19427e+07   |   140.937
177   |   99949   |   -1.19434e+07   |   347.465
178   |   100506   |   -2.095e+06   |   286.91
178   |   100508   |   -2.09268e+06   |   78.3214
179   |   101180   |   -1.79185e+06   |   83.3228
179   |   101182   |   -1.79226e+06   |   184.954
180   |   101261   |   -4.6282e+07   |   45.9609
180   |   101263   |   -4.62785e+07   |   207.691
181   |   101966   |   -3.18194e+07   |   144.898
181   |   101968   |   -3.18201e+07   |   79.2954
182   |   102247   |   -5.72147e+06   |   289.501
182   |   102249   |   -5.726e+06   |   137.585
183   |   102286   |   -3.33494e+07   |   70.1465
183   |   102288   |   -3.33512e+07   |   246.783
184   |   104045   |   -1.547e+07   |   137.349
184   |   104047   |   -1.54694e+07   |   204.286
185   |   104309   |   -4.39561e+07   |   210.93
185   |   104311   |   -4.39556e+07   |   304.155
186   |   104597   |   -3.24418e+07   |   169.802
186   |   104599   |   -3.24428e+07   |   261.049
187   |   104888   |   -1.52382e+07   |   113.951
187   |   104890   |   -1.52345e+07   |   74.3232
188   |   105269   |   -4.2215e+07   |   38.3221
188   |   105271   |   -4.22123e+07   |   41.8437
189   |   106784   |   -1.69423e+07   |   188.392
189   |   106786   |   -1.69413e+07   |   53.5242
190   |   106881   |   -4.49708e+07   |   275.623
190   |   106883   |   -4.49695e+07   |   154.405
191   |   107506   |   -1.69069e+07   |   193.213
191   |   107508   |   -1.69111e+07   |   115.836
192   |   108433   |   -1.21773e+07   |   170.315
192   |   108435   |   -1.21749e+07   |   144.537
193   |   108510   |   -1.80139e+07   |   146.715
193   |   108512   |   -1.80147e+07   |   53.5979
194   |   109496   |   -4.92168e+07   |   181.713
194   |   109498   |   -4.92128e+07   |   137.771
195   |   109868   |   -3.44087e+07   |   310.942
195   |   109870   |   -3.44045e+07   |   186.776
196   |   109951   |   -9.14824e+06   |   173.697
196   |   109953   |   -9.14355e+06   |   54.6479
197   |   111056   |   -3.79558e+06   |   100.299
197   |   111058   |   -3.79536e+06   |   69.1644
198   |   111100   |   -4.50444e+07   |   43.345
198   |   111102   |   -4.50439e+07   |   48.9378
199   |   111255   |   -2.25392e+07   |   204.072
199   |   111257   |   -2.25371e+07   |   132.85
200   |   112656   |   -3.51676e+07   |   283.158
200   |   112658   |   -3.51715e+07   |   49.2989
201   |   112917   |   -1.73905e+07   |   264.476
201   |   112919   |   -1.73897e+07   |   284.472
202   |   113979   |   -3.97274e+07   |   103.106
202   |   113981   |   -3.97224e+07   |   201.899
203   |   117344   |   -4.29364e+07   |   153.736
203   |   117346   |   -4.29358e+07   |   126.831
204   |   118446   |   -8.1373e+06   |   83.9683
204   |   118448   |   -8.13592e+06   |   79.0014
205   |   119174   |   -1.17799e+07   |   218.801
205   |   119176   |   -1.17762e+07   |   211.759
206   |   119518   |   -7.43861e+06   |   241.332
206   |   119520   |   -7.43469e+06   |   295.44
207   |   120682   |   -4.19345e+07   |   92.1571
207   |   120684   |   -4.19348e+07   |   227.615
208   |   121182   |   -3.24923e+07   |   87.4042
208   |   121184   |   -3.24877e+07   |   81.4445
209   |   121364   |   -8.72546e+06   |   59.2534
209   |   121366   |   -8.72397e+06   |   341.682
210   |   121617   |   -4.14004e+07   |   89.6933
210   |   121619   |   -4.14042e+07   |   213.377
211   |   122635   |   -4.65072e+07   |   221.869
211   |   122637   |   -4.65105e+07   |   33.9267
212   |   123180   |   -3.64973e+07   |   161.709
212   |   123182   |   -3.64989e+07   |   302.952
213   |   123211   |   -1.1868e+07   |   293.334
213   |   123213   |   -1.18632e+07   |   61.8244
214   |   123379   |   -1.01606e+07   |   113.853
214   |   123381   |   -1.01603e+07   |   97.9047
215   |   123478   |   -2.53077e+06   |   191
215   |   123480   |   -2.53032e+06   |   123.33
216   |   123722   |   -1.34773e+07   |   332.213
216   |   123724   |   -1.34796e+07   |   222.25
217   |   125092   |   -7.56638e+06   |   330.426
217   |   125094   |   -7.5655e+06   |   72.3986
218   |   125119   |   -4.16064e+07   |   138.02
218   |   125121   |   -4.16084e+07   |   207.853
219   |   126293   |   -1.18057e+07   |   223.002
219   |   126295   |   -1.18008e+07   |   139.999
220   |   126825   |   -4.82161e+07   |   154.316
220   |   126827   |   -4.82125e+07   |   226.523
221   |   127174   |   -2.58674e+07   |   77.2483
221   |   127176   |   -2.58707e+07   |   44.8867
222   |   128956   |   -2.55938e+07   |   82.0534
222   |   128958   |   -2.5592e+07   |   171.536
223   |   129949   |   -4.98353e+07   |   57.7922
223   |   129951   |   -4.98317e+07   |   190.29
224   |   130458   |   -9.36363e+06   |   270.248
224   |   130460   |   -9.36838e+06   |   179.265
225   |   131527   |   -2.6958e+07   |   191.9
225   |   131529   |   -2.69587e+07   |   272.481
226   |   132217   |   -4.26911e+07   |   205.08
226   |   132219   |   -4.26879e+07   |   32.007
227   |   132321   |   -4.11981e+07   |   41.1725
227   |   132323   |   -4.11988e+07   |   195.701
228   |   132757   |   -6.74584e+06   |   48.9312
228   |   132759   |   -6.74808e+06   |   246.145
229   |   134097   |   -1.72695e+07   |   269.632
229   |   134099   |   -1.72657e+07   |   175.989
230   |   134933   |   -2.80534e+07   |   244.115
230   |   134935   |   -2.80496e+07   |   103.962
231   |   135437   |   -3.36641e+07   |   45.8736
231   |   135439   |   -3.36645e+07   |   133.13
232   |   135818   |   -9.86633e+06   |   180.109
232   |   135820   |   -9.86869e+06   |   79.4224
233   |   136072   |   -676202   |   110.474
233   |   136074   |   -678691   |   96.4629
234   |   136120   |   -8.89638e+06   |   194.612
234   |   136122   |   -8.89637e+06   |   82.2675
235   |   136729   |   -5.90323e+06   |   110.949
235   |   136731   |   -5.90058e+06   |   312.131
236   |   137027   |   -4.51292e+07   |   62.5984
236   |   137029   |   -4.51303e+07   |   96.3386
237   |   137505   |   -3.3673e+07   |   190.262
237   |   137507   |   -3.36682e+07   |   342.921
238   |   137816   |   -3.10089e+07   |   30.1916
238   |   137818   |   -3.10116e+07   |   209.381
239   |   138880   |   -3.95728e+07   |   153.666
239   |   138882   |   -3.95776e+07   |   104.315
240   |   139207   |   -1.45047e+07   |   238.351
240   |   139209   |   -1.45057e+07   |   304.714
241   |   140475   |   -2.58631e+07   |   166.253
241   |   140477   |   -2.58597e+07   |   189.046
242   |   140684   |   -2.80327e+07   |   349.037
242   |   140686   |   -2.80291e+07   |   294.343
243   |   141769   |   -2.05483e+07   |   168.304
243   |   141771   |   -2.05487e+07   |   41.7265
244   |   141783   |   -3.86777e+07   |   125.729
244   |   141785   |   -3.86735e+07   |   269.498
245   |   142453   |   -3.64373e+07   |   85.0572
245   |   142455   |   -3.64333e+07   |   148.556
246   |   142897   |   -1.8911e+07   |   225.169
246   |   142899   |   -1.891e+07   |   115.59
247   |   144110   |   -2.74505e+07   |   55.3714
247   |   144112   |   -2.74549e+07   |   122.422
248   |   144110   |   -2.74501e+07   |   90.2913
248   |   144112   |   -2.74536e+07   |   32.2681
249   |   144424   |   -2.38914e+07   |   340.06
249   |   144426   |   -2.38891e+07   |   36.136
250   |   144778   |   -1.64675e+07   |   130.384
250   |   144780   |   -1.64664e+07   |   30.4864
251   |   144829   |   -1.38155e+07   |   104.791
251   |   144831   |   -1.38186e+07   |   291.221
252   |   146718   |   -3.93913e+07   |   244.532
252   |   146720   |   -3.93895e+07   |   215.475
253   |   146732   |   -1.9812e+07   |   86.8896
253   |   146734   |   -1.98139e+07   |   39.8222
254   |   147062   |   -3.44703e+07   |   87.3954
254   |   147064   |   -3.44711e+07   |   71.2184
255   |   147112   |   -4.86023e+07   |   75.267
255   |   147114   |   -4.85998e+07   |   274.948
256   |   147339   |   -3.26305e+07   |   260.559
256   |   147341   |   -3.26259e+07   |   78.5009
257   |   147339   |   -1.67113e+07   |   129.209
257   |   147341   |   -1.67151e+07   |   320.223
258   |   148172   |   -1.96487e+07   |   72.2767
258   |   148174   |   -1.96445e+07   |   278.741
259   |   149100   |   -4.43807e+07   |   47.9564
259   |   149102   |   -4.43814e+07   |   123.862
260   |   149285   |   -1.71143e+07   |   199.52
260   |   149287   |   -1.71141e+07   |   293.019
261   |   149537   |   -292361   |   39.4723
261   |   149539   |   -293053   |   90.4309
262   |   150126   |   -3.26963e+07   |   30.1145
262   |   150128   |   -3.26934e+07   |   344.968
263   |   151112   |   -1.89759e+07   |   32.6333
263   |   151114   |   -1.89795e+07   |   154.559
264   |   153048   |   -3.37628e+07   |   131.864
264   |   153050   |   -3.37643e+07   |   156.003
265   |   154817   |   -4.56608e+07   |   265.725
265   |   154819   |   -4.56581e+07   |   90.9206
266   |   154825   |   -3.18164e+06   |   196.496
266   |   154827   |   -3.17737e+06   |   265.05
267   |   154880   |   -1.1585e+07   |   281.349
267   |   154882   |   -1.15873e+07   |   89.8327
268   |   155546   |   -8.80256e+06   |   44.7488
268   |   155548   |   -8.80039e+06   |   146.669
269   |   156941   |   -3.08558e+07   |   57.3038
269   |   156943   |   -3.08567e+07   |   312.396
270   |   157003   |   -1.22337e+07   |   35.0289
270   |   157005   |   -1.22326e+07   |   196.824
271   |   157468   |   -2.95419e+07   |   87.456
271   |   157470   |   -2.95422e+07   |   267.561
272   |   157504   |   -2.47891e+07   |   69.3509
272   |   157506   |   -2.47846e+07   |   33.27
273   |   158161   |   -1.47877e+07   |   308.474
273   |   158163   |   -1.47907e+07   |   201.913
274   |   158490   |   -3.79908e+06   |   305.44
274   |   158492   |   -3.79674e+06   |   36.7146
275   |   158616   |   -1.90609e+07   |   61.8597
275   |   158618   |   -1.90612e+07   |   110.328
276   |   159196   |   -3.36915e+07   |   88.7985
276   |   159198   |   -3.36922e+07   |   50.3784
277   |   159753   |   -1.27778e+07   |   207.615
277   |   159755   |   -1.27817e+07   |   94.6733
278   |   159791   |   -1.4338e+07   |   135.775
278   |   159793   |   -1.43332e+07   |   322.991
279   |   159801   |   -3.66397e+06   |   324.234
279   |   159803   |   -3.66834e+06   |   91.9439
280   |   160675   |   -3.97336e+07   |   315.361
280   |   160677   |   -3.97309e+07   |   305.384
281   |   160683   |   -3.3608e+07   |   321.56
281   |   160685   |   -3.36082e+07   |   306.113
282   |   160902   |   -3.0219e+07   |   69.4236
282   |   160904   |   -3.02234e+07   |   63.3603
283   |   161315   |   -1.27006e+07   |   193.926
283   |   161317   |   -1.27039e+07   |   52.6477
284   |   162446   |   -9.55515e+06   |   41.519
284   |   162448   |   -9.55018e+06   |   111.76
285   |   165340   |   -2.97315e+07   |   90.3107
285   |   165342   |   -2.9736e+07   |   33.1886
286   |   166165   |   -1.63259e+07   |   118.314
286   |   166167   |   -1.6328e+07   |   55.2438
287   |   166170   |   -1.33301e+07   |   65.1044
287   |   166172   |   -1.33266e+07   |   87.9679
288   |   167126   |   -4.7934e+07   |   45.0947
288   |   167128   |   -4.79375e+07   |   225.912
